id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
1585,"Ragnarök Question Series: if a nuclear catastrophe occurs, will it reduce the human population by 95% or more?",https://www.metaculus.com/questions/1585/ragnar%25C3%25B6k-question-series-if-a-nuclear-catastrophe-occurs-will-it-reduce-the-human-population-by-95-or-more/,BinaryQuestion,,,,,,,3,2020-05-24T16:27:44.944335Z,12,10,2018-11-17T23:59:00.370223Z,2018-11-22 08:00:00.000,2100-11-25 23:00:00,2101-06-15 22:59:00,Tamay,,,0.00000000000000000000,Ragnarök Question Series: if a nuclear c
1537,When will the first cloned human be born?,https://www.metaculus.com/questions/1537/when-will-the-first-cloned-human-be-born/,LinearDateQuestion,2.00000000000000000000,True,True,0.14190999999999998060,2005-12-31,2050-10-23,6,2020-06-08T11:18:11.275147Z,12,6,2018-10-26T02:36:51.608625Z,2018-11-20 05:00:00.000,2020-11-20 05:00:00,2050-01-01 05:00:00,christian,,True,0.00000000000264083589,When will the first cloned human be born
1568,Will we detect an exoplanet atmosphere with >5% oxygen atmosphere by 2030?,https://www.metaculus.com/questions/1568/will-we-detect-an-exoplanet-atmosphere-with-5-oxygen-atmosphere-by-2030/,BinaryQuestion,,,,,,,1,2020-06-05T01:43:35.740112Z,18,8,2018-11-14T14:45:22.878862Z,2018-11-19 23:00:00.000,2023-09-05 22:00:00,2031-06-30 22:00:00,Pshyeah,,,0.00000000000002559692,Will we detect an exoplanet atmosphere w
1579,Will China be the World's largest economy in any year before 2040?,https://www.metaculus.com/questions/1579/will-china-be-the-worlds-largest-economy-in-any-year-before-2040/,BinaryQuestion,,,,,,,9,2020-06-13T15:47:10.086103Z,25,16,2018-11-16T17:22:49.454501Z,2018-11-19 00:00:00.000,2024-10-23 22:59:00,2050-02-10 00:59:00,Tamay,,,0.00000008536972949646,Will China be the World's largest econom
1574,What will the World's GDP be in 2028?,https://www.metaculus.com/questions/1574/what-will-the-worlds-gdp-be-in-2028/,LogQuestion,2.00000000000000000000,True,True,0.02816000000000004611,50,600,5,2020-05-17T08:32:10.597700Z,8,8,2018-11-15T17:14:18.344784Z,2018-11-19 00:00:00.000,2027-06-15 22:59:00,2100-06-16 22:59:00,Tamay,,True,0.00000000000000000000,What will the World's GDP be in 2028?
1576,Fewer than 375M in extreme poverty by 2030?,https://www.metaculus.com/questions/1576/fewer-than-375m-in-extreme-poverty-by-2030/,BinaryQuestion,,,,,,,5,2020-05-29T07:12:49.737674Z,18,18,2018-11-15T17:32:27.525384Z,2018-11-17 23:00:00.000,2026-06-24 22:59:00,2031-06-11 22:59:00,Tamay,2020-05-22T14:03:06.766466Z,,0.00000000000526422348,Fewer than 375M in extreme poverty by 20
1558,"The Rise and Fall of the Banana: Will the current main export cultivar, the Cavendish, be replaced by 2035?",https://www.metaculus.com/questions/1558/the-rise-and-fall-of-the-banana-will-the-current-main-export-cultivar-the-cavendish-be-replaced-by-2035/,BinaryQuestion,,,,,,,5,2020-06-01T05:03:43.301816Z,17,20,2018-11-10T20:42:44.604486Z,2018-11-13 08:00:00.000,2024-11-11 23:00:00,2034-12-30 23:00:00,Pshyeah,,,0.00000000000000008865,The Rise and Fall of the Banana: Will th
1552,Is non-theism (atheists and agnostics) growing globally?,https://www.metaculus.com/questions/1552/is-non-theism-atheists-and-agnostics-growing-globally/,LinearQuestion,2.00000000000000000000,True,True,0.19355999999999995431,5,30,1,2020-06-01T05:07:57.402203Z,15,12,2018-11-07T20:34:18.920226Z,2018-11-11 22:00:00.000,2027-12-31 05:00:00,2060-01-01 05:00:00,christian,2020-05-27T07:45:47.667839Z,True,0.00000000000000010115,Is non-theism (atheists and agnostics) g
1536,Will a third LIGO detector be built in India by 2027?,https://www.metaculus.com/questions/1536/will-a-third-ligo-detector-be-built-in-india-by-2027/,BinaryQuestion,,,,,,,0,2020-04-05T07:40:25.585747Z,5,1,2018-10-26T02:10:29.064133Z,2018-11-08 05:00:00.000,2023-07-01 04:00:00,2027-12-31 05:00:00,christian,,,0.00000000000000000000,Will a third LIGO detector be built in I
1540,How much less global warming if the US resumes participation in the Paris Agreement?,https://www.metaculus.com/questions/1540/how-much-less-global-warming-if-the-us-resumes-participation-in-the-paris-agreement/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,-0.3,0.75,1,2020-04-05T08:11:46.705830Z,8,13,2018-11-01T14:39:53.070164Z,2018-11-05 08:00:00.000,2035-10-10 23:00:00,2037-01-28 23:59:00,Tamay,,True,0.00000000000000000000,How much less global warming if the US r
1538,Will Metaculus predict that artificial intelligence continues to pose a global catastrophic risk?,https://www.metaculus.com/questions/1538/will-metaculus-predict-that-artificial-intelligence-continues-to-pose-a-global-catastrophic-risk/,BinaryQuestion,,,,,,,2,2020-05-13T11:36:52.324056Z,9,9,2018-10-30T22:16:26.258800Z,2018-11-05 08:00:00.000,2040-01-01 23:59:00,2040-07-12 22:59:00,Tamay,,,0.00000000000000000000,Will Metaculus predict that artificial i
1539,3.6°C global warming by 2100?,https://www.metaculus.com/questions/1539/36c-global-warming-by-2100/,BinaryQuestion,,,,,,,7,2020-05-01T20:16:21.500658Z,15,4,2018-11-01T13:56:17.580926Z,2018-11-05 08:00:00.000,2094-01-01 23:59:00,2100-07-16 22:59:00,Tamay,,,0.00000000000000000000,3.6°C global warming by 2100?
1535,Will most protons that currently make up Earth (and you) eventually decay?,https://www.metaculus.com/questions/1535/will-most-protons-that-currently-make-up-earth-and-you-eventually-decay/,BinaryQuestion,,,,,,,7,2020-04-05T07:39:32.496756Z,4,3,2018-10-26T01:50:37.204271Z,2018-11-02 04:00:00.000,9999-01-01 05:00:00,9999-01-01 05:00:00,christian,,,0.00000000000000000000,Will most protons that currently make up
1088,"When will the last member of our species, homo sapiens, be born?",https://www.metaculus.com/questions/1088/when-will-the-last-member-of-our-species-homo-sapiens-be-born/,LogQuestion,2.00000000000000000000,True,True,0.42464000000000001744,500,1000000,8,2020-06-16T02:18:41.534090Z,7,24,2018-07-15T22:29:52.590593Z,2018-11-01 04:00:00.000,2029-11-01 07:00:00,9999-12-31 08:00:00,AdamK,,True,0.00000199452553744715,When will the last member of our species
1085,"When will the student loan debt bubble ""pop""?",https://www.metaculus.com/questions/1085/when-will-the-student-loan-debt-bubble-pop/,LinearDateQuestion,1.00000000000000000000,False,True,0.17422000000000004150,2019-01-02,2038-07-12,2,2020-06-14T00:44:58.197590Z,9,14,2018-07-15T22:16:20.827511Z,2018-10-28 04:00:00.000,2022-01-01 08:00:00,2028-08-31 07:00:00,AdamK,,True,0.00152319841400578248,"When will the student loan debt bubble """
1519,When will the total number of people who have gone to space reach 1000?,https://www.metaculus.com/questions/1519/when-will-the-total-number-of-people-who-have-gone-to-space-reach-1000/,LinearDateQuestion,1.00000000000000000000,False,True,0.01297999999999999154,2019-10-18,2100-10-17,4,2020-06-13T23:08:16.865373Z,15,18,2018-10-19T14:20:49.266844Z,2018-10-23 07:00:00.000,2024-04-12 05:55:00,2061-04-12 04:07:00,Pshyeah,,True,0.00671563152918925980,When will the total number of people who
1515,Do humans have functionally important neurogenesis throughout their life?,https://www.metaculus.com/questions/1515/do-humans-have-functionally-important-neurogenesis-throughout-their-life/,BinaryQuestion,,,,,,,3,2020-06-01T22:19:41.356664Z,9,9,2018-10-17T19:18:12.090780Z,2018-10-21 07:00:00.000,2024-01-01 08:00:00,2028-01-01 08:00:00,JohnMSmart,,,0.00000000000000028697,Do humans have functionally important ne
1503,"How many NASA ""space launch system"" (SLS) launches before 2030?",https://www.metaculus.com/questions/1503/how-many-nasa-space-launch-system-sls-launches-before-2030/,LinearQuestion,1.00000000000000000000,False,True,0.01009999999999999787,0,25,3,2020-06-15T14:04:35.032503Z,11,14,2018-10-11T18:25:49.775167Z,2018-10-18 07:00:00.000,2021-06-01 04:00:00,2030-01-01 05:00:00,jackson_wxyz,,True,0.00000062956222136066,"How many NASA ""space launch system"" (SLS"
1492,What will be Top500's #1 performing supercomputer as a multiple of the #500 performer in 2030?,https://www.metaculus.com/questions/1492/what-will-be-top500s-1-performing-supercomputer-as-a-multiple-of-the-500-performer-in-2030/,LinearQuestion,1.00000000000000000000,False,True,0.06372999999999995335,1,500,2,2020-04-05T08:11:24.856658Z,4,3,2018-10-07T01:26:24.771699Z,2018-10-18 07:00:00.000,2024-12-31 05:00:00,2030-01-01 17:00:00,Jotto,,True,0.00000000000000000000,What will be Top500's #1 performing supe
1501,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to nanotechnology failure-mode?",https://www.metaculus.com/questions/1501/ragnar%25C3%25B6k-question-series-if-a-global-catastrophe-occurs-will-it-be-due-to-nanotechnology-failure-mode/,BinaryQuestion,,,,,,,3,2020-05-24T16:31:09.347811Z,10,2,2018-10-10T15:21:11.006648Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2101-06-01 22:59:00,Tamay,,,0.00000000000000000000,Ragnarök Question Series: If a global ca
1494,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to nuclear war?",https://www.metaculus.com/questions/1494/ragnar%25C3%25B6k-question-series-if-a-global-catastrophe-occurs-will-it-be-due-to-nuclear-war/,BinaryQuestion,,,,,,,9,2020-05-24T16:31:42.006119Z,18,7,2018-10-07T21:11:51.836277Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2100-01-01 23:59:00,Tamay,,,0.00000000000000000000,Ragnarök Question Series: If a global ca
1500,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to either human-made climate change or geoengineering?",https://www.metaculus.com/questions/1500/ragnar%25C3%25B6k-question-series-if-a-global-catastrophe-occurs-will-it-be-due-to-either-human-made-climate-change-or-geoengineering/,BinaryQuestion,,,,,,,16,2020-05-29T11:20:00.463140Z,22,49,2018-10-09T09:42:56.896909Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2100-06-01 22:59:00,Tamay,,,0.00000000000000000464,Ragnarök Question Series: If a global ca
1502,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to biotechnology or bioengineered organisms?",https://www.metaculus.com/questions/1502/ragnar%25C3%25B6k-question-series-if-a-global-catastrophe-occurs-will-it-be-due-to-biotechnology-or-bioengineered-organisms/,BinaryQuestion,,,,,,,1,2020-06-08T02:01:32.297486Z,19,9,2018-10-10T16:28:11.620087Z,2018-10-13 07:00:00.000,2100-01-01 23:59:00,2100-06-16 22:59:00,Tamay,,,0.00014004830848939485,Ragnarök Question Series: If a global ca
1495,"Ragnarök Question Series: If a global catastrophe occurs, will it be due to an artificial intelligence failure-mode?",https://www.metaculus.com/questions/1495/ragnar%25C3%25B6k-question-series-if-a-global-catastrophe-occurs-will-it-be-due-to-an-artificial-intelligence-failure-mode/,BinaryQuestion,,,,,,,7,2020-06-04T03:44:15.499565Z,10,8,2018-10-07T21:40:22.666000Z,2018-10-13 07:00:00.000,2100-01-01 23:00:00,2100-01-31 23:59:00,Tamay,,,0.00000000000000795398,Ragnarök Question Series: If a global ca
1493,Ragnarök Question Series: By 2100 will the human population decrease by at least 10% during any period of 5 years?,https://www.metaculus.com/questions/1493/ragnar%25C3%25B6k-question-series-by-2100-will-the-human-population-decrease-by-at-least-10-during-any-period-of-5-years/,BinaryQuestion,,,,,,,6,2020-05-24T16:17:57.447307Z,23,11,2018-10-07T20:41:43.149579Z,2018-10-11 07:00:00.000,2100-01-01 00:00:00,2100-01-02 23:00:00,Tamay,,,0.00000000000000000000,Ragnarök Question Series: By 2100 will t
1482,What percentage of Americans will be considered obese or overweight in 2030?,https://www.metaculus.com/questions/1482/what-percentage-of-americans-will-be-considered-obese-or-overweight-in-2030/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,100,21,2020-06-02T15:12:05.076667Z,11,42,2018-10-02T23:46:33.877233Z,2018-10-06 07:00:00.000,2021-12-31 08:00:00,2031-01-01 08:00:00,AdamK,2020-05-23T01:14:54.283526Z,True,0.00000000000003567504,What percentage of Americans will be con
1480,"Will any intelligent living being (human descendants, aliens, etc.) ever listen to the copy of Blind Willie Johnson's ""Dark Was the Night"" on Voyager I's Golden Record?",https://www.metaculus.com/questions/1480/will-any-intelligent-living-being-human-descendants-aliens-etc-ever-listen-to-the-copy-of-blind-willie-johnsons-dark-was-the-night-on-voyager-is-golden-record/,BinaryQuestion,,,,,,,8,2020-06-01T22:19:14.832237Z,8,13,2018-10-02T23:41:53.505663Z,2018-10-06 07:00:00.000,2025-11-30 08:00:00,3000-11-30 08:00:00,AdamK,,,0.00000000000000024067,Will any intelligent living being (human
1476,Will NASA land people on Mars prior to 2030?,https://www.metaculus.com/questions/1476/will-nasa-land-people-on-mars-prior-to-2030/,BinaryQuestion,,,,,,,7,2020-06-08T10:26:10.836775Z,9,4,2018-10-02T10:44:53.425855Z,2018-10-06 07:00:00.000,2020-10-12 22:00:00,2029-12-31 23:00:00,isinlor,,,0.00000000000175383933,Will NASA land people on Mars prior to 2
1481,When will either the Democratic or Republican party in the US cease to exist?,https://www.metaculus.com/questions/1481/when-will-either-the-democratic-or-republican-party-in-the-us-cease-to-exist/,LinearDateQuestion,1.00000000000000000000,False,True,0.19193999999999999950,2019-09-28,2075-09-27,3,2020-04-14T22:37:59.046593Z,5,18,2018-10-02T23:44:35.831028Z,2018-10-06 07:00:00.000,2025-11-15 08:00:00,2075-11-15 08:00:00,AdamK,,True,0.00000000000000000000,When will either the Democratic or Repub
1469,Will we know what Dark Matter is before 2050?,https://www.metaculus.com/questions/1469/will-we-know-what-dark-matter-is-before-2050/,BinaryQuestion,,,,,,,14,2020-06-13T02:32:03.760761Z,13,14,2018-09-29T19:09:33.695690Z,2018-10-04 07:00:00.000,2049-12-08 23:00:00,2049-12-10 23:00:00,isinlor,,,0.00000000123785535826,Will we know what Dark Matter is before 
1468,Will Xi Jinping keep leading China past 2022?,https://www.metaculus.com/questions/1468/will-xi-jinping-keep-leading-china-past-2022/,BinaryQuestion,,,,,,,5,2020-06-08T21:51:07.881580Z,15,7,2018-09-28T16:41:16.500369Z,2018-10-01 07:00:00.000,2022-01-23 23:00:00,2023-06-30 22:00:00,Pshyeah,,,0.00000000000741304870,Will Xi Jinping keep leading China past 
1457,Will Angela Merkel remain chancellor after the next German federal elections?,https://www.metaculus.com/questions/1457/will-angela-merkel-remain-chancellor-after-the-next-german-federal-elections/,BinaryQuestion,,,,,,,11,2020-06-05T03:17:26.965272Z,11,9,2018-09-22T20:37:36.790307Z,2018-09-28 07:00:00.000,2021-10-24 06:00:00,2022-10-21 16:00:00,Pshyeah,,,0.00000143789094181483,Will Angela Merkel remain chancellor aft
1454,A freer China? Chinese political rights and civil liberties in 2028,https://www.metaculus.com/questions/1454/a-freer-china-chinese-political-rights-and-civil-liberties-in-2028/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,5,35,3,2020-06-04T01:30:10.827355Z,20,10,2018-09-19T11:29:07.853829Z,2018-09-22 07:00:00.000,2020-10-30 22:00:00,2029-12-01 22:00:00,Tamay,2020-05-27T08:03:40.776914Z,True,0.00000000000001349360,A freer China? Chinese political rights 
1434,When will India send their first own astronauts to space?,https://www.metaculus.com/questions/1434/when-will-india-send-their-first-own-astronauts-to-space/,LinearDateQuestion,1.00000000000000000000,False,True,0.15854999999999996874,2018-10-12,2029-12-30,9,2020-06-15T14:02:15.843729Z,11,4,2018-09-13T20:39:38.138369Z,2018-09-19 07:00:00.000,2021-06-30 22:00:00,2029-12-30 23:00:00,Pshyeah,,True,0.00000092204131364290,When will India send their first own ast
1435,When will the longest spaceflight of any one person reach 5 years?,https://www.metaculus.com/questions/1435/when-will-the-longest-spaceflight-of-any-one-person-reach-5-years/,LinearDateQuestion,1.00000000000000000000,False,True,0.37214999999999998082,2019-09-13,2040-12-30,5,2020-06-15T13:59:09.015063Z,9,8,2018-09-14T06:15:41.606486Z,2018-09-17 07:00:00.000,2025-12-30 23:00:00,2040-12-30 23:00:00,Pshyeah,,True,0.00000029728237264610,When will the longest spaceflight of any
1432,Will humans have a sustainable off-world presence by 2100?,https://www.metaculus.com/questions/1432/will-humans-have-a-sustainable-off-world-presence-by-2100/,BinaryQuestion,,,,,,,101,2020-06-15T13:53:56.961964Z,42,41,2018-09-12T10:21:53.325636Z,2018-09-16 07:00:00.000,2024-11-12 23:00:00,2099-12-31 23:00:00,Pshyeah,,,0.00000017947397352730,Will humans have a sustainable off-world
1433,Will the fraction of American 18-24 year-olds enrolled in colleges in 2025 be ≥10% less than were enrolled in 2015?,https://www.metaculus.com/questions/1433/will-the-fraction-of-american-18-24-year-olds-enrolled-in-colleges-in-2025-be-10-less-than-were-enrolled-in-2015/,BinaryQuestion,,,,,,,4,2020-06-06T11:18:36.983456Z,20,11,2018-09-12T18:40:35.989186Z,2018-09-15 07:00:00.000,2023-09-08 22:00:00,2025-12-31 23:00:00,Tamay,,,0.00000000000010004943,Will the fraction of American 18-24 year
1416,When will one TeraFlOPS cost $1?,https://www.metaculus.com/questions/1416/when-will-one-teraflops-cost-1/,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2019-09-04,2075-01-15,8,2020-04-05T08:10:39.690915Z,9,17,2018-09-04T16:45:52.668301Z,2018-09-09 07:00:00.000,2027-12-31 23:59:00,2070-01-01 22:59:00,Tamay,,True,0.00000000000000000000,When will one TeraFlOPS cost $1?
1408,"Does P = NP? Informally: If the solution to a problem is easy to check for correctness, must the problem be easy to solve?",https://www.metaculus.com/questions/1408/does-p--np-informally-if-the-solution-to-a-problem-is-easy-to-check-for-correctness-must-the-problem-be-easy-to-solve/,BinaryQuestion,,,,,,,7,2020-06-15T10:32:25.903779Z,12,12,2018-09-02T12:17:09.881395Z,2018-09-07 07:00:00.000,2099-12-31 23:00:00,2099-12-31 23:00:00,isinlor,,,0.00000063991766865882,Does P = NP? Informally: If the solution
1402,Will Parker Solar Probe survive its 24 loops around the sun while getting just a few million miles away from the surface of our star?,https://www.metaculus.com/questions/1402/will-parker-solar-probe-survive-its-24-loops-around-the-sun-while-getting-just-a-few-million-miles-away-from-the-surface-of-our-star/,BinaryQuestion,,,,,,,1,2020-06-15T13:50:47.782983Z,10,5,2018-08-31T03:40:26.801087Z,2018-09-05 07:00:00.000,2025-08-12 16:00:00,2025-08-30 16:00:00,suhdude,,,0.00000214261772619520,Will Parker Solar Probe survive its 24 l
1343,Drake's Equation Question Set: for how many years does a civilization remain detectable?,https://www.metaculus.com/questions/1343/drakes-equation-question-set-for-how-many-years-does-a-civilization-remain-detectable/,LogQuestion,2.00000000000000000000,True,True,0.18309999999999998499,10,10000000000,9,2020-05-22T16:59:33.388316Z,16,20,2018-08-07T21:12:57.432790Z,2018-09-05 07:00:00.000,2025-09-07 19:00:00,2118-09-07 19:00:00,googolplexbyte,,True,0.00000000000000000000,Drake's Equation Question Set: for how m
1385,Qualia Research Institute Question Series: Will Psilocybin be a clinically approved treatment for end-of-life anxiety by 2027?,https://www.metaculus.com/questions/1385/qualia-research-institute-question-series-will-psilocybin-be-a-clinically-approved-treatment-for-end-of-life-anxiety-by-2027/,BinaryQuestion,,,,,,,8,2020-06-08T17:52:38.778771Z,9,23,2018-08-22T07:30:27.623870Z,2018-08-30 01:00:00.000,2022-08-28 05:01:00,2027-01-01 05:01:00,christian,,,0.00037087862669805288,Qualia Research Institute Question Serie
1394,Will AI progress surprise us?,https://www.metaculus.com/questions/1394/will-ai-progress-surprise-us/,BinaryQuestion,,,,,,,20,2020-06-14T00:52:49.672461Z,52,34,2018-08-25T08:00:04.906356Z,2018-08-28 07:00:00.000,2023-02-28 16:01:00,2040-12-30 16:01:00,Tamay,,,0.00000010196095599875,Will AI progress surprise us?
1342,Drake's Equation Question Set: What fraction of planets with intelligent life are capable of interstellar communication?,https://www.metaculus.com/questions/1342/drakes-equation-question-set-what-fraction-of-planets-with-intelligent-life-are-capable-of-interstellar-communication/,LogQuestion,1.00000000000000000000,True,False,0.05086000000000000243,1e-05,1,8,2020-05-22T11:24:25.616208Z,22,13,2018-08-07T21:12:53.589653Z,2018-08-27 07:00:00.000,2025-09-07 19:00:00,2118-09-07 19:00:00,googolplexbyte,,True,0.00000000000000000000,Drake's Equation Question Set: What frac
1339,Drake's Equation Question Set: what is the average number of habitable planets per star?,https://www.metaculus.com/questions/1339/drakes-equation-question-set-what-is-the-average-number-of-habitable-planets-per-star/,LogQuestion,2.00000000000000000000,True,True,0.03320000000000002810,1e-06,100,8,2020-05-21T15:46:50.279917Z,16,9,2018-08-07T21:12:40.846624Z,2018-08-25 07:00:00.000,2025-09-07 19:00:00,2118-09-07 19:00:00,googolplexbyte,,True,0.00000000000000000000,Drake's Equation Question Set: what is t
1384,Qualia Research Institute Question Series: Will MDMA be approved for the treatment of PTSD by 2025?,https://www.metaculus.com/questions/1384/qualia-research-institute-question-series-will-mdma-be-approved-for-the-treatment-of-ptsd-by-2025/,BinaryQuestion,,,,,,,17,2020-06-08T11:20:02.559969Z,10,9,2018-08-22T06:23:41.644440Z,2018-08-25 07:00:00.000,2020-08-28 05:01:00,2025-01-01 06:01:00,christian,,,0.00000000000430854933,Qualia Research Institute Question Serie
1341,Drake's Equation Question Set: on what fraction of habitable planets with life does intelligence evolve?,https://www.metaculus.com/questions/1341/drakes-equation-question-set-on-what-fraction-of-habitable-planets-with-life-does-intelligence-evolve/,LogQuestion,1.00000000000000000000,True,False,0.05616999999999999771,1e-20,1,5,2020-05-22T17:01:51.869214Z,16,7,2018-08-07T21:12:48.518518Z,2018-08-24 07:00:00.000,2025-09-07 19:00:00,2118-09-07 19:00:00,googolplexbyte,,True,0.00000000000000000000,Drake's Equation Question Set: on what f
1340,Drake's Equation Question Set: on what fraction of habitable planets does any form of life emerge?,https://www.metaculus.com/questions/1340/drakes-equation-question-set-on-what-fraction-of-habitable-planets-does-any-form-of-life-emerge/,LogQuestion,1.00000000000000000000,True,False,0.06205999999999999711,1e-31,1,7,2020-05-21T15:55:13.574084Z,28,24,2018-08-07T21:12:44.130544Z,2018-08-22 07:00:00.000,2025-09-07 19:00:00,2118-09-07 19:00:00,googolplexbyte,,True,0.00000000000000000000,Drake's Equation Question Set: on what f
1338,Drake's Equation Question Set: what fraction of stars form planets?,https://www.metaculus.com/questions/1338/drakes-equation-question-set-what-fraction-of-stars-form-planets/,LogQuestion,1.00000000000000000000,True,False,0.01203000000000000076,0.01,1,5,2020-05-21T14:01:46.727884Z,23,15,2018-08-07T21:12:37.369937Z,2018-08-20 07:00:00.000,2025-10-15 19:00:00,2118-10-15 19:00:00,googolplexbyte,,True,0.00000000000000000000,Drake's Equation Question Set: what frac
1061,Will there be a 9 foot tall human by 2075?,https://www.metaculus.com/questions/1061/will-there-be-a-9-foot-tall-human-by-2075/,BinaryQuestion,,,,,,,12,2020-06-04T03:05:55.354418Z,-2,9,2018-07-08T07:33:34.608677Z,2018-08-19 04:00:00.000,2022-07-07 07:00:00,2075-01-01 08:00:00,AdamK,,,0.00000000000000707413,Will there be a 9 foot tall human by 207
1348,Will a mission to land a spacecraft on Europa launch by 2030?,https://www.metaculus.com/questions/1348/will-a-mission-to-land-a-spacecraft-on-europa-launch-by-2030/,BinaryQuestion,,,,,,,10,2020-06-15T14:16:10.420550Z,13,1,2018-08-09T15:38:17.087376Z,2018-08-13 07:00:00.000,2025-01-01 08:00:00,2030-01-01 08:00:00,Ben,,,0.00000016327758579346,Will a mission to land a spacecraft on E
1332,"Will global malaria mortality rates be reduced by 90% when compared with 2015 rates, by 2030?",https://www.metaculus.com/questions/1332/will-global-malaria-mortality-rates-be-reduced-by-90-when-compared-with-2015-rates-by-2030/,BinaryQuestion,,,,,,,10,2020-06-13T04:13:22.466405Z,19,19,2018-08-06T15:55:54.586603Z,2018-08-13 07:00:00.000,2027-01-01 05:00:00,2030-01-01 05:00:00,Obtainer_Of_Goods,,,0.00000000138629273467,Will global malaria mortality rates be r
1337,"Drake's Equation Question Set: 1st Parameter R∗, what is the average rate of formation of suitable stars (stars/year) in our galaxy?",https://www.metaculus.com/questions/1337/drakes-equation-question-set-1st-parameter-r-what-is-the-average-rate-of-formation-of-suitable-stars-starsyear-in-our-galaxy/,LogQuestion,2.00000000000000000000,True,True,0.04612000000000004984,0.01,1000,8,2020-06-12T14:09:24.220028Z,22,20,2018-08-07T21:12:31.719453Z,2018-08-11 07:00:00.000,2025-09-07 19:00:00,2118-09-07 19:00:00,googolplexbyte,,True,0.00000000066838128959,Drake's Equation Question Set: 1st Param
1321,Will Ray Kurzweil be proven right?,https://www.metaculus.com/questions/1321/will-ray-kurzweil-be-proven-right/,BinaryQuestion,,,,,,,14,2020-06-11T01:44:26.501344Z,19,17,2018-08-01T13:53:26.311757Z,2018-08-05 07:00:00.000,2099-12-31 05:00:00,2100-01-01 05:00:00,jzima,,,0.00000000017324578074,Will Ray Kurzweil be proven right?
1139,Will a scientific mission to the outer solar system be assigned to the Falcon Heavy by mid-2023?,https://www.metaculus.com/questions/1139/will-a-scientific-mission-to-the-outer-solar-system-be-assigned-to-the-falcon-heavy-by-mid-2023/,BinaryQuestion,,,,,,,14,2020-06-08T00:48:04.082766Z,24,40,2018-07-20T07:35:09.786630Z,2018-07-25 07:00:00.000,2020-07-31 12:00:00,2023-07-31 12:00:00,Tidearis,,,0.00000000000175144609,Will a scientific mission to the outer s
1100,Will Trump be reelected president in 2020?,https://www.metaculus.com/questions/1100/will-trump-be-reelected-president-in-2020/,BinaryQuestion,,,,,,,101,2020-06-16T01:08:34.364736Z,272,342,2018-07-17T17:37:26.935091Z,2018-07-21 07:00:00.000,2020-11-03 05:00:00,2020-11-10 05:00:00,shiranpasternak,2020-06-10T00:20:28.502410Z,,26.37030989638253331009,Will Trump be reelected president in 2020?
1090,Will we get through the 21st century without an assassination of a sitting American President?,https://www.metaculus.com/questions/1090/will-we-get-through-the-21st-century-without-an-assassination-of-a-sitting-american-president/,BinaryQuestion,,,,,,,19,2020-06-16T01:05:39.706146Z,12,8,2018-07-15T22:33:55.246093Z,2018-07-21 07:00:00.000,2020-08-25 07:00:00,2099-12-31 08:00:00,AdamK,,,0.00000011429507882085,Will we get through the 21st century wit
1079,Will Elon Musk (eventually) lose his appeal?,https://www.metaculus.com/questions/1079/will-elon-musk-eventually-lose-his-appeal/,BinaryQuestion,,,,,,,34,2020-06-11T15:40:49.769455Z,22,26,2018-07-12T12:23:35.572954Z,2018-07-15 07:00:00.000,2020-12-31 23:00:00,2025-12-31 23:00:00,jzima,,,0.00000031727642653388,Will Elon Musk (eventually) lose his app
1058,"Will humanity (essentially) run out of at least one element currently considered ""under serious threat"" by 2040?",https://www.metaculus.com/questions/1058/will-humanity-essentially-run-out-of-at-least-one-element-currently-considered-under-serious-threat-by-2040/,BinaryQuestion,,,,,,,8,2020-06-01T22:20:54.083195Z,8,14,2018-07-08T07:26:42.553619Z,2018-07-11 07:00:00.000,2025-01-01 08:00:00,2040-01-01 08:00:00,AdamK,,,0.00000000000000024899,Will humanity (essentially) run out of a
1056,How long will the Great Pyramids be recognizable?,https://www.metaculus.com/questions/1056/how-long-will-the-great-pyramids-be-recognizable/,LogQuestion,2.00000000000000000000,True,True,0.26329999999999997851,1000,10000000,17,2020-06-15T13:14:02.995743Z,2,17,2018-07-08T07:18:56.909791Z,2018-07-11 07:00:00.000,2134-06-17 07:00:00,3000-01-01 08:00:00,AdamK,2020-06-15T04:20:18.330600Z,True,3.81110990517715331194,How long will the Great Pyramids be reco
