id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
2823,Will there be another case of smallpox by the end of 2029?,https://www.metaculus.com/questions/2823,BinaryQuestion,,,,,,,,2020-06-06T00:51:05.215195Z,15,15,2019-07-01T00:29:16.323608Z,2019-07-03 22:00:00.000,2029-01-01 00:00:00,2029-12-31 00:00:00,,,,0.00000000000003948164,Will there be another case of smallpox b
2818,When will NASA's SLS first launch a person to the Moon?,https://www.metaculus.com/questions/2818,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-06-29,2036-06-29,,2020-05-02T12:41:19.649149Z,11,11,2019-06-18T10:06:04.231677Z,2019-07-02 22:00:00.000,2023-12-30 11:59:00,2024-12-30 11:59:00,,,True,0.00000000000000000000,When will NASA's SLS first launch a pers
2812,"If a whole human brain is successfully emulated by 2100, what is the maximum number of humans that will be uploaded in any 5-year period?",https://www.metaculus.com/questions/2812,LogQuestion,0.00000000000000000000,False,False,0.00000000000000000000,1,20000000000,,2020-06-17T01:11:41.824747Z,5,10,2019-06-26T11:02:36.337054Z,2019-06-27 22:00:00.000,2030-12-31 23:00:00,2036-12-31 23:00:00,,,True,0.00000018061725233297,If a whole human brain is successfully e
2807,Will the UK housing market crash before July 2023?,https://www.metaculus.com/questions/2807,BinaryQuestion,,,,,,,,2020-06-11T03:52:32.180771Z,9,27,2019-06-25T12:17:58.012499Z,2019-06-27 22:00:00.000,2022-01-01 00:00:00,2025-06-30 23:00:00,,,,0.00000000002358178256,Will the UK housing market crash before 
2805,"If there is an artificial intelligence catastrophe this century, when will it happen?",https://www.metaculus.com/questions/2805,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-01-01,2100-01-01,,2020-06-16T12:28:40.543677Z,14,12,2019-06-24T18:54:03.692457Z,2019-06-27 22:00:00.000,2095-01-01 00:00:00,2100-01-01 00:00:00,,,True,0.00000017086408900349,If there is an artificial intelligence c
2803,Is the halting problem for the Collatz Program computable?,https://www.metaculus.com/questions/2803,BinaryQuestion,,,,,,,,2020-05-31T16:52:30.923421Z,9,9,2019-06-24T06:53:34.942408Z,2019-06-27 22:00:00.000,2050-06-21 19:00:00,2520-06-12 19:00:00,,,,0.00000000000000000392,Is the halting problem for the Collatz P
2802,Is the Collatz Conjecture true?,https://www.metaculus.com/questions/2802,BinaryQuestion,,,,,,,,2020-06-04T23:01:10.654192Z,11,6,2019-06-24T06:27:32.364435Z,2019-06-26 22:00:00.000,2050-06-21 19:00:00,2520-06-21 19:00:00,,,,0.00000000040088152255,Is the Collatz Conjecture true?
2795,Will NASA's SLS launch a person to the Moon before 2024?,https://www.metaculus.com/questions/2795,BinaryQuestion,,,,,,,,2020-06-04T03:21:41.781167Z,14,19,2019-06-18T10:06:04.231677Z,2019-06-23 22:00:00.000,2022-12-30 11:59:00,2024-12-30 11:59:00,,,,0.00000000000000046463,Will NASA's SLS launch a person to the M
2797,Will no non-test nuclear weapons be detonated by start of 2024?,https://www.metaculus.com/questions/2797,BinaryQuestion,,,,,,,,2020-06-08T14:55:04.945440Z,17,13,2016-03-13T23:13:58.596394Z,2019-06-21 22:00:00.000,2023-12-01 00:00:00,2024-01-01 00:00:00,,,,0.00000000000037106968,Will no non-test nuclear weapons be deto
2791,Will the Token Taxonomy Act of 2019 become law?,https://www.metaculus.com/questions/2791,BinaryQuestion,,,,,,,,2020-06-04T02:41:04.102885Z,3,2,2019-06-13T15:29:27.165210Z,2019-06-16 07:00:00.000,2020-12-30 08:00:00,2020-12-31 08:00:00,,,,0.00000000000000052204,Will the Token Taxonomy Act of 2019 beco
2788,"By 2025, will laws be in place requiring that AI systems that emulate humans must reveal to people that they are AI?",https://www.metaculus.com/questions/2788,BinaryQuestion,,,,,,,,2020-06-04T03:32:36.353101Z,10,0,2019-06-07T23:48:55.034332Z,2019-06-10 23:00:00.000,2025-01-01 08:00:00,2025-03-01 10:05:00,,,,0.00000000000000042735,"By 2025, will laws be in place requiring"
2783,"At the end of 2023, will Animal Charity Evaluators recommend a charity working on reducing wild animal suffering as a top charity?",https://www.metaculus.com/questions/2783,BinaryQuestion,,,,,,,,2020-06-01T21:27:12.848324Z,10,3,2019-06-03T15:35:18.811040Z,2019-06-06 23:00:00.000,2023-06-01 11:00:00,2024-01-01 00:00:00,,,,0.00000000000000002556,"At the end of 2023, will Animal Charity "
2776,"How much will GiveWell guess it will cost to get an outcome as good as saving a life, at the end of 2021?",https://www.metaculus.com/questions/2776,LogQuestion,2.00000000000000000000,True,True,0.08533999999999994368,300,6000,1.00000000000000000000,2020-06-01T05:27:37.087740Z,11,16,2019-05-30T11:51:38.793994Z,2019-06-01 23:00:00.000,2021-06-01 11:00:00,2021-12-31 12:00:00,holomanga,,True,0.00000000000000000749,How much will GiveWell guess it will cos
2773,Will Nigel Farage become Prime Minister of the United Kingdom before 2023?,https://www.metaculus.com/questions/2773,BinaryQuestion,,,,,,,,2020-05-02T08:55:26.866894Z,5,6,2019-05-27T17:06:18.602683Z,2019-05-29 23:00:00.000,2022-01-07 00:00:00,2023-01-01 00:00:00,,,,0.00000000000000000000,Will Nigel Farage become Prime Minister 
2762,Will Apollo 10's Lunar Module be recovered by 2050?,https://www.metaculus.com/questions/2762,BinaryQuestion,,,,,,,,2020-04-23T04:11:01.791479Z,4,3,2019-05-20T21:06:07.606363Z,2019-05-24 07:00:00.000,2045-01-01 00:00:00,2050-01-01 00:00:00,,,,0.00000000000000000000,Will Apollo 10's Lunar Module be recover
2751,Will the text of the Voynich manuscript be successfully translated by 2050?,https://www.metaculus.com/questions/2751,BinaryQuestion,,,,,,,,2020-06-05T05:15:13.776518Z,6,2,2019-05-15T19:53:53.187182Z,2019-05-18 23:00:00.000,2021-01-02 04:59:00,2050-12-31 16:59:00,,,,0.00000000000000392376,Will the text of the Voynich manuscript 
2729,Will the SOO Green Renewable Rail project succeed?,https://www.metaculus.com/questions/2729,BinaryQuestion,,,,,,,,2020-06-11T21:55:07.792342Z,5,8,2019-04-27T20:07:50.443107Z,2019-04-29 23:00:00.000,2023-04-27 19:00:00,2035-01-15 20:00:00,,,,0.00000000001976817328,Will the SOO Green Renewable Rail projec
2713,Will there be more people with HIV/AIDS in 2037 than in 2017?,https://www.metaculus.com/questions/2713,BinaryQuestion,,,,,,,,2020-06-16T06:50:44.841419Z,12,23,2019-04-06T06:39:36.351968Z,2019-04-13 23:00:00.000,2027-01-01 00:00:00,2037-01-01 00:00:00,,,,0.00000000790380989312,Will there be more people with HIV/AIDS 
2709,Will the International Thermonuclear Experimental Reactor start operating by end of 2025?,https://www.metaculus.com/questions/2709,BinaryQuestion,,,,,,,,2020-06-05T21:44:42.583493Z,12,6,2019-04-02T23:09:06.270186Z,2019-04-04 23:00:00.000,2022-02-01 00:00:00,2026-01-01 00:00:00,,,,0.00000000015770282196,Will the International Thermonuclear Exp
2671,Will the United States fulfill its goal of landing humans on the moon again before 2025?,https://www.metaculus.com/questions/2671,BinaryQuestion,,,,,,,,2020-06-14T03:08:24.898977Z,44,47,2019-03-27T03:02:20.990454Z,2019-03-30 00:00:00.000,2024-11-30 00:00:00,2025-01-01 00:00:00,,,,0.00001614655549829103,Will the United States fulfill its goal 
2669,Will World GDP grow every year until 2025?,https://www.metaculus.com/questions/2669,BinaryQuestion,,,,,,,,2020-06-08T15:00:57.535817Z,26,34,2019-03-25T11:11:41.605349Z,2019-03-28 00:00:00.000,2021-03-24 23:00:00,2025-05-24 22:00:00,,,,0.00000000000127783021,Will World GDP grow every year until 202
2665,Will Volkswagen Group produce fewer than 22 million electric vehicles by 2030?,https://www.metaculus.com/questions/2665,BinaryQuestion,,,,,,,,2020-06-12T13:19:52.810870Z,5,11,2019-03-24T12:57:51.171144Z,2019-03-28 00:00:00.000,2027-03-23 23:00:00,2031-06-30 22:00:00,,,,0.00000816593072780848,Will Volkswagen Group produce fewer than
2666,Will Germany fail to meet their coal commission’s goals?,https://www.metaculus.com/questions/2666,BinaryQuestion,,,,,,,,2020-06-14T11:10:45.182616Z,7,6,2019-03-24T15:12:33.527715Z,2019-03-27 00:00:00.000,2032-05-24 22:00:00,2039-03-02 23:00:00,,,,0.00000000061026588088,Will Germany fail to meet their coal com
2645,A tech boom to surpass the dotcom bubble for one quarter or more by 2024?,https://www.metaculus.com/questions/2645,BinaryQuestion,,,,,,,,2020-06-01T21:24:04.985834Z,8,5,2019-03-09T18:49:56.523031Z,2019-03-27 00:00:00.000,2023-01-01 00:00:00,2026-01-01 00:01:00,,,,0.00000000000000004990,A tech boom to surpass the dotcom bubble
2649,Will the Square Kilometre Array (SKA) be finished on time?,https://www.metaculus.com/questions/2649,BinaryQuestion,,,,,,,,2020-06-15T14:23:28.873802Z,9,4,2019-03-14T12:24:33.911669Z,2019-03-19 00:00:00.000,2024-03-14 23:00:00,2031-01-12 23:00:00,,,,0.00000004773409549967,Will the Square Kilometre Array (SKA) be
2646,What will the necessary computational power to replicate human mental capability turn out to be?,https://www.metaculus.com/questions/2646,LogQuestion,2.00000000000000000000,True,True,0.07368999999999994999,1000000000000,100000000000000000000000000,10.00000000000000000000,2020-06-15T21:20:09.032369Z,15,12,2019-03-10T02:51:31.301671Z,2019-03-13 07:00:00.000,2030-01-15 08:00:00,2075-01-01 08:00:00,Anthony,,True,0.00000000540484830758,What will the necessary computational po
2644,When will image recognition be made robust against unrestricted adversary?,https://www.metaculus.com/questions/2644,LinearDateQuestion,1.00000000000000000000,False,True,0.09872999999999998444,2019-03-03,2030-12-29,0.00000000000000000000,2020-05-03T13:01:51.162430Z,11,6,2019-03-06T22:43:25.157263Z,2019-03-11 07:00:00.000,2025-12-30 23:00:00,2030-12-31 23:00:00,isinlor,,True,0.00000000000000000000,When will image recognition be made robu
2638,"When the first company reaches a $2 trillion market cap, will it be worth at least double what it was the year before?",https://www.metaculus.com/questions/2638,BinaryQuestion,,,,,,,,2020-06-17T23:11:57.829291Z,10,13,2018-11-17T14:51:44.149696Z,2019-03-03 00:00:00.000,2025-06-18 17:17:00,2050-11-24 23:59:00,,,,9.86883781570835694197,When the first company reaches a $2 tril
2898,"When the first company reaches a $10 trillion market cap, will it be worth at least double what it was the year before?",https://www.metaculus.com/questions/2898,BinaryQuestion,,,,,,,,2020-06-13T21:37:57.825663Z,9,14,2019-02-27T21:08:46.070046Z,2019-02-26 23:00:00.000,2024-12-31 23:59:00,2046-01-01 00:00:00,,,,0.00000000073229408846,When the first company reaches a $10 tri
2632,Will Nigeria's population exceed 400 million before 2050?,https://www.metaculus.com/questions/2632,BinaryQuestion,,,,,,,,2020-05-21T03:39:17.509528Z,7,11,2019-02-22T14:49:38.875374Z,2019-02-25 00:00:00.000,2040-01-01 00:00:00,2050-01-01 00:00:00,,,,0.00000000000000000000,Will Nigeria's population exceed 400 mil
2621,Will the US set a new annual GDP growth rate record high before 2030?,https://www.metaculus.com/questions/2621,BinaryQuestion,,,,,,,,2020-06-12T17:55:07.909395Z,8,25,2019-02-17T15:12:40.933863Z,2019-02-20 00:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000041793810801937,Will the US set a new annual GDP growth 
2623,"If the US enters a recession, how many months will the economic contraction last?",https://www.metaculus.com/questions/2623,LinearQuestion,1.00000000000000000000,False,True,0.01653999999999999915,1,56,2.00000000000000000000,2020-06-15T07:02:56.012186Z,29,76,2019-02-17T17:02:32.045422Z,2019-02-20 00:00:00.000,2020-09-19 23:00:00,2042-12-01 00:00:00,Tamay,2020-06-16T03:52:11.087014Z,True,0.00186215941845245341,Months possible recession in the US will last:
2616,Will any Member State leave the Eurozone by 2025?,https://www.metaculus.com/questions/2616,BinaryQuestion,,,,,,,,2020-06-16T05:54:23.994417Z,10,10,2019-02-10T00:11:55.165340Z,2019-02-16 00:00:00.000,2022-01-02 00:00:00,2033-01-02 00:00:00,,,,0.00000015258698554310,Will any Member State leave the Eurozone
2617,When will Haiti become an upper middle-income country?,https://www.metaculus.com/questions/2617,LinearDateQuestion,1.00000000000000000000,False,True,0.41276000000000001577,2020-01-01,2050-01-01,1.00000000000000000000,2020-05-17T08:35:25.449167Z,3,15,2019-02-11T22:07:38.749282Z,2019-02-16 00:00:00.000,2025-01-01 00:00:00,2040-01-01 00:00:00,Jgalt,,True,0.00000000000000000000,When will Haiti become an upper middle-i
2611,Will synthetic biological weapons infect 100 people by 2030?,https://www.metaculus.com/questions/2611,BinaryQuestion,,,,,,,,2020-06-14T01:30:43.536773Z,16,9,2019-02-04T12:56:17.480611Z,2019-02-09 08:00:00.000,2029-11-30 22:00:00,2030-01-01 22:00:00,,,,0.00000000072193577786,Will synthetic biological weapons infect
2605,Will any country's military expenditure exceed that of the United States before 2030?,https://www.metaculus.com/questions/2605,BinaryQuestion,,,,,,,,2020-06-08T16:22:50.033478Z,17,8,2019-01-31T00:08:07.886969Z,2019-02-04 00:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000000000027022590,Will any country's military expenditure 
2599,Will any of the 20 most valuable public companies in the United States (As of January 2019) file for bankruptcy protection before 2025?,https://www.metaculus.com/questions/2599,BinaryQuestion,,,,,,,,2020-06-16T21:21:48.616242Z,14,12,2019-01-29T00:20:31.383748Z,2019-02-03 08:00:00.000,2022-01-01 00:00:00,2025-01-01 00:00:00,,,,0.06306825674252755642,Will any of the 20 most valuable public 
2593,When will North Korea have a McDonald's?,https://www.metaculus.com/questions/2593,LinearDateQuestion,1.00000000000000000000,False,True,0.09962999999999999634,2019-02-01,2050-01-01,3.00000000000000000000,2020-06-12T01:40:38.570764Z,6,2,2019-01-26T22:59:16.177483Z,2019-01-30 00:00:00.000,2030-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,,True,0.00000000002295974382,When will North Korea have a McDonald's?
2582,When will India become a World Bank high-income country?,https://www.metaculus.com/questions/2582,LinearDateQuestion,1.00000000000000000000,False,True,0.26878999999999997339,2020-01-01,2050-01-01,5.00000000000000000000,2020-06-07T07:01:10.522372Z,12,9,2019-01-20T00:30:27.933661Z,2019-01-23 00:00:00.000,2025-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,,True,0.00000000328978038319,When will India become a World Bank high
2576,When will a DUI be overruled or turned down due to riding a driverless car?,https://www.metaculus.com/questions/2576,LinearDateQuestion,1.00000000000000000000,False,True,0.02292000000000005144,2019-01-20,2044-12-31,0.00000000000000000000,2020-06-15T13:18:07.926026Z,6,9,2019-01-17T16:09:16.129845Z,2019-01-22 00:00:00.000,2022-03-04 15:00:00,2030-02-03 15:01:00,Pshyeah,,True,0.00000001152766749354,When will a DUI be overruled or turned d
2577,Will Scotland leave the United Kingdom before 2025?,https://www.metaculus.com/questions/2577,BinaryQuestion,,,,,,,,2020-06-16T13:46:31.116205Z,22,29,2019-01-17T20:34:12.280084Z,2019-01-21 00:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000009299491816324,Will Scotland leave the United Kingdom b
2563,What will the atmospheric CO2 concentration be in 2030?,https://www.metaculus.com/questions/2563,LinearQuestion,2.00000000000000000000,True,True,0.04241000000000001713,390,458,4.00000000000000000000,2020-06-16T23:59:07.291253Z,9,0,2019-01-13T22:30:10.760071Z,2019-01-17 00:00:00.000,2024-12-31 23:00:00,2030-12-31 23:00:00,aran,,True,0.00000016386953424597,What will the atmospheric CO2 concentrat
2561,Will a Metaculus user report from space before 2050?,https://www.metaculus.com/questions/2561,BinaryQuestion,,,,,,,,2020-05-26T16:29:09.483495Z,14,15,2019-01-13T21:36:43.402336Z,2019-01-16 00:00:00.000,2030-12-30 23:00:00,2049-12-31 23:00:00,,,,0.00000000000000000003,Will a Metaculus user report from space 
955,When will Xi Jinping leave power in China?,https://www.metaculus.com/questions/955,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2018-12-31,2044-12-31,,2020-06-07T22:26:11.224572Z,11,4,2018-06-05T07:43:54.421620Z,2019-01-16 00:00:00.000,2021-01-01 03:00:00,2045-01-01 03:00:00,,,True,0.00000000000007711576,When will Xi Jinping leave power in Chin
2534,Will there be a 'World War Three' before 2050?,https://www.metaculus.com/questions/2534,BinaryQuestion,,,,,,,,2020-06-17T20:22:18.897218Z,33,49,2019-01-12T01:11:29.134519Z,2019-01-15 00:00:00.000,2045-01-01 00:00:00,2050-01-01 00:00:00,,,,1.84752843066577399078,Will there be a 'World War Three' before
2513,"Ragnarök Question Series: if an artificial intelligence catastrophe occurs, will it reduce the human population by 95% or more?",https://www.metaculus.com/questions/2513,BinaryQuestion,,,,,,,,2020-06-14T03:59:55.953890Z,8,5,2018-11-17T23:59:00.370223Z,2019-01-13 23:00:00.000,2100-11-25 23:00:00,2101-06-15 22:59:00,,,,0.00000000057348849838,Ragnarök Question Series: if an artifici
2514,"Ragnarök Question Series: if a global biological catastrophe occurs, will it reduce the human population by 95% or more?",https://www.metaculus.com/questions/2514,BinaryQuestion,,,,,,,,2020-05-24T16:25:20.007835Z,10,0,2018-11-17T23:59:00.370223Z,2019-01-13 23:00:00.000,2100-11-25 23:00:00,2101-06-15 22:59:00,,,,0.00000000000000000000,Ragnarök Question Series: if a global bi
2523,How many people will be estimated to have died of famine in Yemen before 2022?,https://www.metaculus.com/questions/2523,LogQuestion,1.00000000000000000000,False,True,0.08304000000000000270,50000,3000000,2.00000000000000000000,2020-06-16T23:22:45.698722Z,9,14,2019-01-09T21:25:29.350647Z,2019-01-13 00:00:00.000,2021-01-01 00:00:00,2022-05-31 23:00:00,Jgalt,,True,0.00920437483052934623,How many people will be estimated to hav
2518,Will there be another VEI level six (or higher) volcanic eruption on Earth before 2025?,https://www.metaculus.com/questions/2518,BinaryQuestion,,,,,,,,2020-06-11T03:47:47.122285Z,6,5,2019-01-09T01:02:12.012774Z,2019-01-11 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000000000716514020,Will there be another VEI level six (or 
2512,Will there be a major nuclear or radiological accident before 1 January 2022?,https://www.metaculus.com/questions/2512,BinaryQuestion,,,,,,,,2020-06-12T00:48:20.466520Z,12,6,2019-01-08T03:26:12.931832Z,2019-01-10 23:00:00.000,2021-01-01 00:00:00,2023-01-01 00:00:00,,,,0.00000000073750655957,Will there be a major nuclear or radiolo
2511,Will Emmanuel Macron be re-elected President of France in 2022?,https://www.metaculus.com/questions/2511,BinaryQuestion,,,,,,,,2020-06-15T07:58:28.558800Z,7,7,2019-01-07T01:03:49.320400Z,2019-01-09 23:00:00.000,2022-01-15 00:00:00,2022-05-14 23:00:00,,,,0.00152480679717280571,Will Emmanuel Macron be re-elected Presi
1683,Will the Kármán Line be changed before 2023?,https://www.metaculus.com/questions/1683,BinaryQuestion,,,,,,,,2020-06-16T17:36:55.793237Z,11,3,2018-12-27T16:44:34.103738Z,2019-01-01 23:00:00.000,2020-06-27 10:12:00,2023-01-01 11:30:00,,,,0.00000030305148148353,Will the Kármán Line be changed before 2
1669,"If the James Webb Space Telescope is launched, will it succeed in transmitting cosmological data?",https://www.metaculus.com/questions/1669,BinaryQuestion,,,,,,,,2020-06-15T13:54:51.516871Z,15,10,2018-12-21T15:36:36.219671Z,2019-01-01 23:00:00.000,2021-12-31 23:00:00,2021-12-31 23:00:00,,,,0.00000003697105748723,If the James Webb Space Telescope is lau
1681,Will George R. R. Martin die before the final book of A Song Of Ice And Fire is published?,https://www.metaculus.com/questions/1681,BinaryQuestion,,,,,,,,2020-06-04T02:16:54.852342Z,10,11,2018-12-27T02:00:22.770360Z,2018-12-30 23:00:00.000,2023-01-01 13:00:00,2023-03-01 13:01:00,,,,0.00000000000000053505,Will George R. R. Martin die before the 
1660,When will the next vacancy arise for a Justice of the Supreme Court of the United States?,https://www.metaculus.com/questions/1660,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2018-12-20,2030-01-01,,2020-06-11T03:01:08.656744Z,16,23,2018-12-17T23:34:40.957736Z,2018-12-24 23:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,,,True,0.00010950600351207540,When will the next vacancy arise for a J
1648,What will be the greatest velocity attained by a human-made spacecraft before 2050?,https://www.metaculus.com/questions/1648,LogQuestion,1.00000000000000000000,False,True,0.03456999999999998963,0.000318,1,1.00000000000000000000,2020-06-15T14:47:10.092515Z,9,8,2018-12-13T07:52:01.405494Z,2018-12-22 23:00:00.000,2045-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,,True,0.00000005125878270861,What will be the greatest velocity attai
1663,Will the USA's Labor Force Participation Rate be lower in 2023 than in  2018?,https://www.metaculus.com/questions/1663,BinaryQuestion,,,,,,,,2020-06-01T05:01:50.388036Z,18,24,2018-12-19T16:04:49.880493Z,2018-12-21 23:00:00.000,2022-12-30 23:00:00,2023-12-30 23:00:00,,,,0.00000000000000001737,Will the USA's Labor Force Participation
1659,"When will the 10,000th human reach space?",https://www.metaculus.com/questions/1659,LinearDateQuestion,1.00000000000000000000,False,True,0.17728999999999994763,2020-01-01,2075-12-16,7.00000000000000000000,2020-06-16T21:41:52.481078Z,11,14,2018-12-17T20:55:13.385125Z,2018-12-21 23:00:00.000,2050-01-01 00:00:00,2075-01-01 00:00:00,Jgalt,,True,0.00000036556198994488,"When will the 10,000th human reach space"
1662,Will any asteroid or comet have been mined in space for commercial purposes before 2030?,https://www.metaculus.com/questions/1662,BinaryQuestion,,,,,,,,2020-06-15T13:49:57.557526Z,19,12,2018-12-18T22:37:40.225818Z,2018-12-21 23:00:00.000,2028-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000014048478690649,Will any asteroid or comet have been min
1650,Will the Second Amendment to the United States Constitution be amended or repealed before 2025?,https://www.metaculus.com/questions/1650,BinaryQuestion,,,,,,,,2020-06-12T02:43:52.117375Z,9,13,2018-12-13T22:10:21.313892Z,2018-12-20 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000000002945919457,Will the Second Amendment to the United 
1653,Will functional respirocytes be used successfully in any mammal before 2035?,https://www.metaculus.com/questions/1653,BinaryQuestion,,,,,,,,2020-06-13T17:17:43.334664Z,11,21,2018-12-14T21:59:46.414388Z,2018-12-19 23:00:00.000,2030-01-01 00:00:00,2035-01-01 00:00:00,,,,0.00746398157630165458,Will functional respirocytes be used suc
1645,"Before 2025, will an asteroid or comet estimated to be at least 50 meters in diameter be detected to be due to collide with Earth before 2100?",https://www.metaculus.com/questions/1645,BinaryQuestion,,,,,,,,2020-06-13T02:39:48.629037Z,9,17,2018-12-13T00:37:41.516439Z,2018-12-17 23:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000000008300418211,"Before 2025, will an asteroid or comet e"
1651,A breakthrough in accurately predicting protein structure before 2031?,https://www.metaculus.com/questions/1651,BinaryQuestion,,,,,,,,2020-06-09T09:38:52.140202Z,12,8,2018-12-13T22:48:55.547717Z,2018-12-17 23:00:00.000,2029-01-01 00:00:00,2031-01-01 00:00:00,,,,0.00000812785452600602,A breakthrough in accurately predicting 
1625,"By 1 January 2050, will it be possible to increase a healthy adult human's IQ by at least two standard deviations in less than 30 days?",https://www.metaculus.com/questions/1625,BinaryQuestion,,,,,,,,2020-06-01T21:17:29.588654Z,14,26,2018-12-08T02:41:50.215426Z,2018-12-16 23:00:00.000,2040-01-01 00:00:00,2050-01-01 00:00:00,,,,0.00000000000000002491,"By 1 January 2050, will it be possible t"
1642,Will it once again be possible to travel between London and New York City by any commercially available means in under three hours by 2030?,https://www.metaculus.com/questions/1642,BinaryQuestion,,,,,,,,2020-06-17T20:32:59.845618Z,14,11,2018-12-12T01:05:21.422678Z,2018-12-16 23:00:00.000,2027-01-01 00:00:00,2030-01-01 00:00:00,,,,1.98982202895010451549,Will it once again be possible to travel
1640,Will lab-grown complex vital organs be used successfully in humans before 2025?,https://www.metaculus.com/questions/1640,BinaryQuestion,,,,,,,,2020-06-16T00:17:24.371116Z,21,16,2018-12-11T01:31:31.860798Z,2018-12-16 00:00:00.000,2024-01-01 00:00:00,2025-01-01 00:00:00,,,,0.00000009096988404581,Will lab-grown complex vital organs be u
1634,Will US income inequality increase by 2025?,https://www.metaculus.com/questions/1634,BinaryQuestion,,,,,,,,2020-06-01T22:00:49.163271Z,12,13,2018-12-10T02:28:32.097484Z,2018-12-14 00:00:00.000,2022-01-01 00:00:00,2035-01-01 00:00:00,,,,0.00000000000000006349,Will US income inequality increase by 20
1638,Will Alex Jones ever hold high Federal office in the United States before 2030?,https://www.metaculus.com/questions/1638,BinaryQuestion,,,,,,,,2020-06-17T14:31:25.287124Z,-3,4,2018-12-10T20:44:58.164831Z,2018-12-13 00:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000046577389169411,Will Alex Jones ever hold high Federal o
1627,How many electoral college votes will Donald Trump win in the 2020 Presidential Election?,https://www.metaculus.com/questions/1627,LinearQuestion,2.00000000000000000000,True,True,0.02019999999999995410,0,538,4.00000000000000000000,2020-06-16T21:35:17.508321Z,15,2,2018-12-08T05:49:43.996918Z,2018-12-12 08:00:00.000,2020-11-01 00:00:00,2021-01-10 00:00:00,Jgalt,,True,0.00000010187109313067,How many electoral college votes will Do
1631,Will Cuba still be a communist state in 2023?,https://www.metaculus.com/questions/1631,BinaryQuestion,,,,,,,,2020-06-05T05:25:09.444420Z,9,26,2018-12-09T00:50:10.888785Z,2018-12-12 00:00:00.000,2021-11-25 00:00:00,2030-01-01 00:00:00,,,,0.00000000000000194820,Will Cuba still be a communist state in 
1626,"Before 1 January 2050, will any human cryonically preserved for at least 1 year be successfully revived?",https://www.metaculus.com/questions/1626,BinaryQuestion,,,,,,,,2020-06-15T13:29:25.242326Z,19,14,2018-12-08T03:11:53.965630Z,2018-12-11 00:00:00.000,2035-01-01 00:00:00,2050-01-01 00:00:00,,,,0.00000004492161710973,"Before 1 January 2050, will any human cr"
1624,"Will a mouse be confirmed to have lived for 2,500 days before 1 January 2035?",https://www.metaculus.com/questions/1624,BinaryQuestion,,,,,,,,2020-06-05T01:44:47.999965Z,19,11,2018-12-08T01:32:57.545905Z,2018-12-11 00:00:00.000,2030-01-01 00:00:00,2035-01-01 00:00:00,,,,0.00000000000000421511,Will a mouse be confirmed to have lived 
1630,What percentage of US residents will be aged 100 years or older on January 1 2050?,https://www.metaculus.com/questions/1630,LogQuestion,1.00000000000000000000,False,True,0.05245999999999995111,0.005,7.5,0.00000000000000000000,2020-04-08T23:47:13.965155Z,5,2,2018-12-08T20:40:38.502400Z,2018-12-11 00:00:00.000,2045-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,2020-06-17T18:05:42.742346Z,True,0.00000000000000000000,What percentage of US residents will be 
1621,Will a senolytic therapy be approved for commercial sale by the United States Food and Drug Administration before January 1 2030?,https://www.metaculus.com/questions/1621,BinaryQuestion,,,,,,,,2020-06-01T04:51:57.260138Z,22,17,2018-12-07T20:52:56.097598Z,2018-12-11 00:00:00.000,2025-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000000000000000858,Will a senolytic therapy be approved for
1628,What will be the longest verified human lifespan on record on January 1 2050?,https://www.metaculus.com/questions/1628,LinearQuestion,1.00000000000000000000,True,False,0.04501999999999999752,115,160,6.00000000000000000000,2020-06-04T09:28:36.190460Z,13,20,2018-12-08T18:35:09.459825Z,2018-12-11 00:00:00.000,2045-01-01 00:00:00,2050-01-01 00:00:00,Jgalt,,True,0.00000000000000106530,What will be the longest verified human 
